timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T12:21:25.474687+00:00,test-node-1,92.0,88.0,91.0,12.0,
2026-05-29T12:36:23.514099+00:00,LAPTOP-RSR05V3M,13.7,91.0,40.8,185349.43,1779652348.4963644
2026-05-29T12:36:35.980162+00:00,LAPTOP-RSR05V3M,17.1,91.1,40.8,186713.57,1779652348.4963644
2026-05-29T12:36:48.448887+00:00,LAPTOP-RSR05V3M,14.0,90.8,40.8,187933.35,1779652348.4963644
2026-05-29T12:37:00.461190+00:00,LAPTOP-RSR05V3M,12.2,90.2,40.8,187994.36,1779652348.4963644
2026-05-29T12:37:08.436138+00:00,LAPTOP-RSR05V3M,16.1,90.2,40.8,188079.45,1779652348.4192305
2026-05-29T12:37:13.403453+00:00,LAPTOP-RSR05V3M,18.3,90.1,40.8,188124.15,1779652348.4963644
2026-05-29T12:37:22.108437+00:00,LAPTOP-RSR05V3M,22.1,91.0,40.8,189412.77,1779652348.4192305
2026-05-29T12:37:27.165563+00:00,LAPTOP-RSR05V3M,22.4,91.0,40.8,189918.7,1779652348.4963644
2026-05-29T12:37:36.472365+00:00,LAPTOP-RSR05V3M,20.5,91.2,40.8,190517.53,1779652348.4192305
2026-05-29T12:37:41.446610+00:00,LAPTOP-RSR05V3M,19.7,91.3,40.8,190639.21,1779652348.4963644
2026-05-29T12:37:49.753886+00:00,LAPTOP-RSR05V3M,17.5,91.1,40.8,190668.61,1779652348.4192305
2026-05-29T12:37:54.926185+00:00,LAPTOP-RSR05V3M,17.2,90.9,40.8,190767.04,1779652348.4963644
2026-05-29T12:38:03.227385+00:00,LAPTOP-RSR05V3M,16.4,90.8,40.8,190792.79,1779652348.4192305
2026-05-29T12:38:08.202860+00:00,LAPTOP-RSR05V3M,16.2,91.2,40.8,191131.51,1779652348.4963644
2026-05-29T12:38:16.586016+00:00,LAPTOP-RSR05V3M,16.3,91.0,40.8,191207.52,1779652348.4192305
2026-05-29T12:38:21.465013+00:00,LAPTOP-RSR05V3M,15.1,91.2,40.8,191218.96,1779652348.4963644
2026-05-29T12:38:29.837225+00:00,LAPTOP-RSR05V3M,15.9,88.5,40.8,191263.06,1779652348.4192305
