timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,768.5,0.0,36,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,372,Code.exe,69.0,6.4,24,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.5,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,30440,python.exe,39.3,0.3,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,31868,python.exe,39.2,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,4,System,30.1,0.0,352,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.6,40,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,8.8,1.6,57,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,14,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,768.5,0.0,36,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,372,Code.exe,69.0,6.4,24,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.5,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,30440,python.exe,39.3,0.3,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,31868,python.exe,39.2,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,4,System,30.1,0.0,352,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.6,40,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,8.8,1.6,57,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,14,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,768.5,0.0,36,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,372,Code.exe,69.0,6.4,24,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.5,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,30440,python.exe,39.3,0.3,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,31868,python.exe,39.2,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,4,System,30.1,0.0,352,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.6,40,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,8.8,1.6,57,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,14,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,768.5,0.0,36,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,372,Code.exe,69.0,6.4,24,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.5,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,30440,python.exe,39.3,0.3,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,31868,python.exe,39.2,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,4,System,30.1,0.0,352,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.6,40,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,8.8,1.6,57,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,14,running
